text,team,priority
"The submit button is not triggering any action when clicked.",Frontend,High
"UI layout breaks on mobile devices and elements overlap on smaller screens.",Frontend,Medium
"CSS styles are not loading correctly in production environment.",Frontend,High
"Navigation does not redirect to dashboard after login.",Frontend,High
"Form validation messages are not displayed for required fields.",Frontend,Medium
"Images are not loading on the homepage.",Frontend,Medium
"The modal window does not close after clicking cancel.",Frontend,Medium
"Dropdown menu is not displaying selected option properly.",Frontend,Low
"The page takes too long to render after login.",Frontend,High
"The navbar is not responsive on tablet view.",Frontend,Medium
"JavaScript console shows undefined error on button click.",Frontend,High
"The search bar does not filter results dynamically.",Frontend,Medium
"The pagination component is not updating page content.",Frontend,Medium
"Dark mode toggle is not switching theme correctly.",Frontend,Low
"The file upload component does not show upload progress.",Frontend,Medium
"The accordion component does not expand on click.",Frontend,Medium
"The tooltip is not visible when hovering over icon.",Frontend,Low
"Font styles appear different in Chrome and Firefox browsers.",Frontend,Low
"Input field loses focus after each key press.",Frontend,Medium
"The loader spinner keeps running even after API response is received.",Frontend,Medium
"The header overlaps page content while scrolling.",Frontend,Low
"The confirmation dialog is not appearing before delete action.",Frontend,High
"The progress bar does not reflect correct completion percentage.",Frontend,Medium
"The breadcrumb navigation is not updating based on route.",Frontend,Medium
"The toggle switch does not change state visually.",Frontend,Low
"React Router is not rendering nested routes properly.",Frontend,High
"The tab component does not switch content dynamically.",Frontend,Medium
"The calendar widget does not highlight selected date.",Frontend,Low
"The notification badge count is not updating in real time.",Frontend,Medium
"Scroll position resets when switching between tabs.",Frontend,Low
"Hydration error occurs when using server side rendering.",Frontend,High
"The build fails due to missing static asset file.",Frontend,High
"Client side caching is not updating after deployment.",Frontend,High
"SEO meta tags are not rendering correctly on page load.",Frontend,Medium
"Accessibility audit shows missing aria labels on buttons.",Frontend,Low
"JavaScript bundle size is too large causing slow load time.",Frontend,Medium
"The carousel component does not auto rotate slides.",Frontend,Low
"Responsive grid layout is misaligned on large screens.",Frontend,Low
"API response is not properly mapped to UI components.",Frontend,High
"Form reset button does not clear input fields.",Frontend,Low
"Click event handler is not attached to dynamically rendered element.",Frontend,High
"The sidebar collapses automatically without user interaction.",Frontend,Medium
"UI animation appears laggy in Safari browser.",Frontend,Low
"The autocomplete input does not show suggestion list.",Frontend,Medium
"Cross origin request blocked while calling external API from browser.",Frontend,High
"The page content flickers during route transitions.",Frontend,Medium
"Service worker caching old version of frontend assets.",Frontend,High
"Browser back button does not maintain previous state.",Frontend,Medium
"HTML structure does not follow semantic standards.",Frontend,Low
"Localization text is not switching based on selected language.",Frontend,Medium

"Login API returns 500 internal server error.",Backend,High
"JWT token validation fails during authentication.",Backend,High
"Server crashes when processing large request payload.",Backend,High
"Null pointer exception occurs in service layer.",Backend,High
"API endpoint returns incorrect response format.",Backend,Medium
"Database transaction rollback is not handled properly in backend logic.",Backend,High
"Authentication middleware is not verifying user roles correctly.",Backend,High
"Password hashing is not working during user registration.",Backend,High
"Backend service is not handling concurrent requests properly.",Backend,High
"Memory usage increases continuously causing server slowdown.",Backend,High
"File upload API fails with 413 payload too large error.",Backend,Medium
"Backend application does not start due to configuration error.",Backend,High
"Session timeout is not enforced after inactivity.",Backend,Medium
"API returns 404 even though route is defined.",Backend,Medium
"Error handling middleware does not catch thrown exceptions.",Backend,High
"Business logic calculates incorrect invoice total.",Backend,Medium
"Microservice communication fails between user and order service.",Backend,High
"Rate limiting is not applied to public APIs.",Backend,High
"GraphQL query resolver returns null unexpectedly.",Backend,Medium
"Background job processing is not executing scheduled tasks.",Backend,Medium
"Email notification service is not triggered after user signup.",Backend,Medium
"WebSocket connection disconnects frequently on server side.",Backend,Medium
"Backend logs are not recording error stack traces.",Backend,Low
"REST API response time exceeds acceptable threshold.",Backend,Medium
"Data validation is missing for incoming request body.",Backend,High
"Role based access control is not restricting endpoints correctly.",Backend,High
"API pagination returns duplicate records across pages.",Backend,Medium
"Backend server throws timeout error when calling external API.",Backend,High
"Data serialization issue causes malformed JSON response.",Backend,High
"Dependency injection container fails to resolve service instance.",Backend,High
"User profile update API does not persist changes to database.",Backend,High
"Backend application crashes when processing invalid input.",Backend,High
"Refresh token endpoint does not generate new access token.",Backend,High
"Backend service returns stale data due to caching issue.",Backend,Medium
"Unhandled promise rejection occurs during async operation.",Backend,High
"Search API does not return filtered results properly.",Backend,Medium
"Middleware order causes request to bypass authentication check.",Backend,High
"API documentation does not match actual response schema.",Backend,Low
"Queue worker fails to consume messages from message broker.",Backend,High
"Server returns 502 bad gateway when upstream service is slow.",Backend,High
"Data encryption is not applied before storing sensitive fields.",Backend,High
"Bulk insert API fails when processing large dataset.",Backend,Medium
"File download endpoint does not set correct content headers.",Backend,Medium
"Audit logging is not capturing user actions.",Backend,Medium
"Backend application fails health check endpoint.",Backend,High
"Scheduled cron job does not execute at configured interval.",Backend,Medium
"Backend service throws validation error for optional field.",Backend,Low
"API versioning is not working correctly for older clients.",Backend,Medium
"Backend service fails to handle malformed JSON request.",Backend,Medium
"Timeout configuration is too low causing frequent request failures.",Backend,Medium

"Docker container keeps restarting automatically.",DevOps,High
"CI pipeline fails during build stage in GitHub Actions.",DevOps,Medium
"Nginx reverse proxy is not routing traffic to backend service.",DevOps,High
"High CPU usage observed on production server.",DevOps,Medium
"Kubernetes pod enters CrashLoopBackOff state.",DevOps,High
"SSL certificate has expired causing HTTPS failure.",DevOps,High
"Load balancer is not distributing traffic evenly across instances.",DevOps,Medium
"Server becomes unreachable after deployment.",DevOps,High
"DNS resolution fails for internal service domain.",DevOps,High
"Firewall rules are blocking incoming API requests.",DevOps,High
"Application logs are not collected by monitoring system.",DevOps,Medium
"Auto scaling group does not scale up under heavy load.",DevOps,Medium
"Cloud instance terminates unexpectedly.",DevOps,High
"Deployment script fails due to missing environment variables.",DevOps,Medium
"Production server disk space is almost full.",DevOps,Medium
"CI/CD pipeline does not trigger on code merge.",DevOps,Medium
"Container image build fails due to dependency conflict.",DevOps,Medium
"Network latency is high between microservices.",DevOps,Medium
"HTTPS redirection is not configured correctly.",DevOps,Medium
"Server health check endpoint returns unhealthy status.",DevOps,High
"Database backup job did not run as scheduled.",DevOps,High
"Service discovery is not registering new instances.",DevOps,High
"Kubernetes service is not exposing correct port.",DevOps,High
"Log rotation is not configured causing large log files.",DevOps,Low
"Application crashes after new deployment release.",DevOps,High
"Access to staging server is denied via SSH.",DevOps,Low
"Environment variables are not loaded in container runtime.",DevOps,High
"Monitoring alerts are not triggered during downtime.",DevOps,High
"CDN is serving outdated static assets.",DevOps,Medium
"Cloud storage bucket permissions are misconfigured.",DevOps,High
"Rolling update fails and causes downtime.",DevOps,High
"System time mismatch causes authentication failure.",DevOps,High
"Load balancer health checks fail for backend nodes.",DevOps,High
